رمان فانتزی, fantasy novel
ویرجینیا وولف, Virginia Woolf
ادبیات غیر‌داستانی, non-fiction literature
رمان واقع‌گرایی جادویی, magical realism novel
شعر, poetry
رمان پسامدرن, postmodern novel
رمان تاریخی, historical novel
ادبیات داستانی, fiction literature
رمان عاشقانه, romance novel
پژوهشی, research
علمی تخیلی, science fiction
داستان کوتاه, short story
علمی, scientific
رمان, novel
داستان, story
رمان تخیلی, speculative fiction
روانشناسی, psychology
کارولین دِ روبرتیس, Carolina De Robertis
ادبیات گمانه‌زن, speculative fiction
علمی, scientific
گراهام گرین, Graham Greene
لس‌آنجلس, Los Angeles
ارمنی, Armenian
تد چیانگ, Ted Chiang
۲۰۱۰, 2010
فانتزی‌ کم, low fantasy
روسیه, Russia
۱۹۹۵, 1995
ایتالیا, Italy
بوکوفسکی, Bukowski
جان فانته, John Fante
رمان, novel
دلقک, clown
کلاسیک, classic
پیشنهاد سروش روحبخش, Soroush Rohbakhsh’s suggestion
آوازخوانان, singers
شعر, poetry
لزبین, lesbian
گابریل گارسیا مارکز, Gabriel García Márquez
⭐⭐⭐⭐⭐ 5/5, five stars
استرالیا, Australia
۲۰۰۹, 2009
طنز, satire
فارسی, Persian
۱۹۴۰, 1940
زویا پیرزاد, Zoya Pirzad
اروگوئه, Uruguay
کوتزه, Coetzee
ریالیسم جادویی, magical realism
⭐⭐⭐⭐⭐⭐☆☆☆☆ 6/10, six out of ten
۲۰۲۰, 2020
علم, science
بولگاکف, Bulgakov
داستان کوتاه, short story
⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐ 10/10, ten out of ten
رمان تخیلی, speculative fiction
۲۰۱۹, 2019
بورخس, Borges
۲۰۰۵, 2005
جنگل نروژی, Norwegian Wood
ایرلند, Ireland
۱۹۸۹, 1989
۱۸۴۲, 1842
آفریقای جنوبی, South Africa
جاناتان فرانزن, Jonathan Franzen
۱۹۶۷, 1967
⭐⭐⭐⭐⭐⭐⭐☆☆☆ 7/10, seven out of ten
وجود, existence
⭐⭐⭐⭐⭐⭐⭐⭐☆☆ 8/10, eight out of ten
خانه هلندی, The Dutch House
انگلیس, England
ایشی‌گورو, Ishiguro
⭐⭐⭐⭐⭐⭐⭐⭐⭐☆ 9/10, nine out of ten
موراکامی, Murakami
بارسلونا, Barcelona
کانادا, Canada
علمی تخیلی, science fiction
استفان هاوکینگ, Stephen Hawking
هوش مصنوعی, artificial intelligence
۲۰۱۸, 2018
سرگذشت, memoir
اسپانیا, Spain
ایتالو کالوینو, Italo Calvino
هاینریش بل, Heinrich Böll
داستان, story
کافکا در کرانه, Kafka on the Shore
باشگاه کتاب, book club
⭐⭐⭐☆☆☆☆☆☆☆ 3/10, three out of ten
داستایفسکی, Dostoevsky
آلمان, Germany
ژاپن, Japan
سوید, Sweden
استیو تولتز, Steve Toltz
⭐⭐⭐⭐☆☆☆☆☆☆ 4/10, four out of ten
یوناس یوناسون, Jonas Jonasson
آرژانتین, Argentina
⭐☆☆☆☆☆☆☆☆☆ 1/10, one out of ten
کمدی, comedy
آمریکا, America
ایران, Iran
۲۰۰۱, 2001
کلمبیا, Colombia
۱۹۹۴, 1994
